analysis_type,cancer_type,research_area,study_type,data_source,cbioportal_usage_summary,specific_datasets,confidence,schema_version,paper_id,title,year,text_source,classified_date
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis', 'Multi-omics integration']",['Lung cancer'],"['Biomarker discovery', 'Drug response/resistance', 'Pathway analysis', 'Precision medicine']",['Original research'],['Not specified'],"Based on the provided abstract and introduction, cBioPortal usage is not explicitly described in these sections. The study focuses on experimental validation of the ARAF p.S214C mutation using engineered cell lines and animal models, with transcriptomics and proteomics analyses. While the paper cites cBioPortal (as indicated by it being a paper that cites cBioPortal), the specific usage details are not evident in the provided text sections.",[],low,2.0,40647542,Oncogenic Activity and Sorafenib Sensitivity of <i>ARAF</i> p.S214C Mutation in Lung Cancer.,2025,pdf,2025-12-19T03:14:20.968162
"['Mutation analysis', 'Copy number analysis', 'Survival analysis']","['Breast cancer', 'Lung cancer', 'Prostate cancer', 'Other solid tumor']","['Biomarker discovery', 'Precision medicine', 'Methods/Tools development']","['Original research', 'Clinical study']",['MSK-IMPACT'],"cBioPortal was used to access and analyze MSK-IMPACT next generation sequencing data from 282 spine metastasis samples. The platform enabled the researchers to retrieve genomic profiling data including mutations and copy number alterations from spinal metastases across multiple tumor types (breast, lung, prostate, and others). This genomic data was then used to train a machine learning algorithm to stratify patients into high- and low-risk prognostic groups based on their mutational profiles.",['MSK-IMPACT'],high,2.0,40647516,Integration of Next Generation Sequencing Data to Inform Survival Prediction of Patients with Spine Metastasis.,2025,pdf,2025-12-19T03:14:20.869298
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis']",['Other solid tumor'],"['Biomarker discovery', 'Pathway analysis', 'Immunotherapy']",['Original research'],['TCGA'],"Based on the abstract and introduction provided, cBioPortal is not explicitly mentioned in the visible text. The study analyzes TCGA mRNA and miRNA data for pancreatic adenocarcinoma (PAAD) using various tools including TIMER2.0, survival packages, enrichr, multiMiR, CIBERSORT, and ImmuCellAI. While cBioPortal is cited (as indicated by the task description), the specific usage details are not described in the provided excerpt. It is possible cBioPortal was used to access or download TCGA data, but this cannot be confirmed from the available text.",['TCGA-PAAD'],low,2.0,40647442,The Role of ENHO in Pancreatic Adenocarcinoma: A Bioinformatics Approach.,2025,pdf,2025-12-19T03:14:21.886888
"['Gene expression analysis', 'Survival analysis', 'Pathway analysis', 'Multi-omics integration']",['Other solid tumor'],"['Biomarker discovery', 'Pathway analysis', 'Precision medicine', 'Drug response/resistance']",['Original research'],"['TCGA', 'Multiple sources']","The study integrated data from the TCGA-LIHC cohort to identify translatable lncRNAs associated with hepatocellular carcinoma (HCC). The authors used TCGA data to analyze ASH1L-AS1 expression patterns, correlate them with disease progression, poor prognosis, immunosuppressive tumor microenvironment, and estrogen signaling. This analysis helped establish the clinical relevance of ASH1L-AS1 and its encoded microprotein APPLE in HCC pathogenesis.",['TCGA-LIHC'],medium,,40646641,Non-canonical activation of MAPK signaling by the lncRNA ASH1L-AS1-encoded microprotein APPLE through inhibition of PP1/PP2A-mediated ERK1/2 dephosphorylation in hepatocellular carcinoma.,2025,,2025-12-19T01:56:00.444431
"['Mutation analysis', 'Survival analysis', 'Multi-omics integration']",['Melanoma'],"['Drug response/resistance', 'Precision medicine', 'Biomarker discovery', 'Methods/Tools development']","['Original research', 'Clinical study']","['Custom/Private data', 'Multiple sources']","Based on the abstract, this study used machine learning to predict progression-free survival (PFS) in BRAF V600-mutated melanoma patients treated with MAPK inhibitors. The study incorporated baseline genomic data including mutation rates along with clinical features to improve prediction models. While cBioPortal is cited, the abstract does not explicitly describe how cBioPortal was used, though it likely served as a source for genomic data or validation datasets given the study's focus on melanoma genomic features.",[],medium,,40634697,Improved prediction of MAPKi response duration in melanoma patients using genomic data and machine learning.,2025,,2025-12-19T01:56:07.002036
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Multi-omics integration']",['Leukemia/Lymphoma'],"['Biomarker discovery', 'Drug response/resistance', 'Precision medicine']","['Original research', 'Clinical study']",['Custom/Private data'],"Based on the abstract and introduction provided, there is no explicit mention of cBioPortal usage in this study. The paper focuses on multiomic analysis of ETV6::RUNX1 leukemia samples to identify genomic features predictive of therapy response, but the specific data sources and analysis platforms used are not detailed in the provided text. cBioPortal may have been cited as a reference tool or for comparative purposes, but direct usage is not evident from the available information.",[],low,,40634509,Genomic determinants of therapy response in ETV6::RUNX1 leukemia.,2025,,2025-12-19T01:56:13.168744
['Mutation analysis'],"['Lung cancer', 'Colorectal cancer', 'Pan-cancer']","['Drug response/resistance', 'Precision medicine']",['Original research'],['Not specified'],"Based on the abstract and introduction provided, cBioPortal usage is not explicitly described in these sections. The paper focuses on developing covalent inhibitors targeting K-Ras(G13C) mutations and testing them in cancer cell lines. cBioPortal may have been cited for reference purposes or used to identify the prevalence of G13C mutations in different cancer types, but specific usage details are not provided in the available text.",[],low,,40629868,Distal Covalent Targeting Suppresses Signaling of Oncogenic K-Ras(G13C) in Cancer Cells.,2025,,2025-12-19T01:56:19.567576
"['Mutation analysis', 'Gene expression analysis', 'Pathway analysis']",['Other solid tumor'],"['Drug response/resistance', 'Precision medicine', 'Biomarker discovery']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract, this paper focuses on functional drug screening and kinome-based signaling assessment to identify therapeutic vulnerabilities in ovarian cancer. While cBioPortal is cited, the abstract does not provide explicit details about how cBioPortal was used. It is likely that cBioPortal was used to access genomic data (potentially TCGA ovarian cancer data) to characterize the diverse oncogenic alterations mentioned or to validate findings, but specific usage details are not clear from the abstract alone.",['TCGA'],medium,,40628262,Unlocking the therapeutic potential of rigosertib as a selective therapy for ovarian cancer.,2025,,2025-12-19T01:56:26.963393
['Mutation analysis'],['Colorectal cancer'],"['Biomarker discovery', 'Precision medicine']","['Original research', 'Clinical study']","['Custom/Private data', 'Multiple sources']","Based on the abstract and introduction provided, the specific use of cBioPortal is not explicitly described. The study mentions ""comparative analysis with public datasets"" to evaluate the identified variants of uncertain significance, and cBioPortal may have been used as one of these public reference databases for comparing variant frequencies and pathogenicity assessments. However, without access to the methods section, the exact role of cBioPortal remains unclear.",[],low,,40627234,High burden of variants of uncertain significance in early-onset colorectal cancer among indigenous African patients: a call for global research equity in cancer genetics.,2025,,2025-12-19T01:56:34.067884
"['Mutation analysis', 'Gene expression analysis', 'Survival analysis']",['Other solid tumor'],['Biomarker discovery'],['Original research'],['Custom/Private data'],"Based on the abstract and title alone, there is no explicit mention of cBioPortal usage in this study. The paper focuses on immunohistochemistry analysis of KDM6A expression in a tissue microarray of over 2,500 bladder tumors and sequencing of 78 cancers. The study appears to use primarily custom/private data from their own tissue samples rather than public databases accessed through cBioPortal.",[],low,,40626673,KDM6A expression loss is frequent in low grade non-invasive urothelial carcinomas of the urinary bladder.,2025,,2025-12-19T01:56:40.526397
"['Gene expression analysis', 'Mutation analysis']","['Lung cancer', 'Other solid tumor', 'Pan-cancer']","['Biomarker discovery', 'Drug response/resistance']",['Original research'],"['TCGA', 'Multiple sources']","Based on the abstract and introduction provided, the specific usage of cBioPortal is not explicitly detailed. However, given that this is a cancer genomics study examining RNPC3 and minor spliceosome components across multiple cancer types (liver, lung, gastric), cBioPortal was likely used to query mutation frequencies, expression patterns, or survival associations of RNPC3 and related genes across TCGA cancer datasets. The pan-cancer nature of the findings suggests potential use of cBioPortal for cross-cancer comparisons.",[],low,,40624356,Inhibition of the minor spliceosome restricts the growth of a broad spectrum of cancers.,2025,,2025-12-19T01:56:47.773628
"['Mutation analysis', 'Copy number analysis', 'Gene expression analysis', 'Survival analysis', 'Multi-omics integration']",['Melanoma'],"['Drug response/resistance', 'Database/Resource', 'Precision medicine']","['Methods/Software', 'Meta-analysis']","['Multiple sources', 'Custom/Private data']","Based on the abstract and introduction provided, this paper describes the creation of MelanoDB, a curated dataset integrating clinical and molecular data from nine patient cohorts with advanced melanoma treated with MAPK inhibitors. While cBioPortal is cited, the specific usage is not detailed in the provided text. The paper appears to be creating a new resource/database rather than primarily using cBioPortal for analysis, though cBioPortal may have been referenced for comparison or methodology.",[],low,,40615439,MelanoDB: A dataset of clinical and molecular features of patients with advanced melanoma treated with MAPK inhibitors.,2025,,2025-12-19T01:56:54.257747
